lag,CCF_levels,CCF_diff,CI_95_levels,CI_95_diff
-25,-0.42975,-0.030339,0.141451,0.141821
-24,-0.425183,-0.058397,0.141451,0.141821
-23,-0.416541,0.05178,0.141451,0.141821
-22,-0.411442,-0.082073,0.141451,0.141821
-21,-0.399543,0.019552,0.141451,0.141821
-20,-0.390782,0.021349,0.141451,0.141821
-19,-0.382147,0.003329,0.141451,0.141821
-18,-0.3758,0.054865,0.141451,0.141821
-17,-0.375898,0.045792,0.141451,0.141821
-16,-0.377208,0.089995,0.141451,0.141821
-15,-0.38614,0.018946,0.141451,0.141821
-14,-0.398128,0.039621,0.141451,0.141821
-13,-0.410379,0.079635,0.141451,0.141821
-12,-0.428838,0.05934,0.141451,0.141821
-11,-0.448164,0.119254,0.141451,0.141821
-10,-0.481794,0.068088,0.141451,0.141821
-9,-0.51627,0.06151,0.141451,0.141821
-8,-0.558136,0.050854,0.141451,0.141821
-7,-0.598822,0.020454,0.141451,0.141821
-6,-0.643796,-0.065395,0.141451,0.141821
-5,-0.682499,-0.087698,0.141451,0.141821
-4,-0.712854,-0.093463,0.141451,0.141821
-3,-0.735287,-0.130247,0.141451,0.141821
-2,-0.743797,-0.126766,0.141451,0.141821
-1,-0.738768,-0.161937,0.141451,0.141821
0,-0.720599,-0.114734,0.141451,0.141821
1,-0.694332,-0.06581,0.141451,0.141821
2,-0.662416,-0.066287,0.141451,0.141821
3,-0.624133,-0.03657,0.141451,0.141821
4,-0.583708,-0.072552,0.141451,0.141821
5,-0.534665,0.038182,0.141451,0.141821
6,-0.489767,0.000904,0.141451,0.141821
7,-0.443858,0.098984,0.141451,0.141821
8,-0.406675,0.14971,0.141451,0.141821
9,-0.382422,0.007818,0.141451,0.141821
10,-0.359122,0.116785,0.141451,0.141821
11,-0.345798,0.052273,0.141451,0.141821
12,-0.337008,-0.000117,0.141451,0.141821
13,-0.327972,0.054276,0.141451,0.141821
14,-0.325099,0.010632,0.141451,0.141821
15,-0.323062,0.132569,0.141451,0.141821
16,-0.333571,0.013474,0.141451,0.141821
17,-0.34589,0.06132,0.141451,0.141821
18,-0.365207,0.040536,0.141451,0.141821
19,-0.389253,-0.052665,0.141451,0.141821
20,-0.406674,0.066627,0.141451,0.141821
21,-0.431063,-0.083154,0.141451,0.141821
22,-0.449025,-0.01088,0.141451,0.141821
23,-0.467793,-0.014679,0.141451,0.141821
24,-0.48493,-0.133998,0.141451,0.141821
25,-0.487516,-0.037831,0.141451,0.141821
