lag,F_stat,F_pvalue,chi2_stat,chi2_pval,df_denom,direction
1,0.0213,0.884,0.0217,0.8829,187,COLOR→wars
2,0.0901,0.9139,0.1851,0.9116,184,COLOR→wars
3,0.0642,0.9787,0.2,0.9776,181,COLOR→wars
4,0.1543,0.9609,0.6483,0.9575,178,COLOR→wars
5,0.4522,0.8113,2.4031,0.791,175,COLOR→wars
6,0.2887,0.9417,1.8634,0.9318,172,COLOR→wars
7,0.5285,0.8121,4.0278,0.7766,169,COLOR→wars
8,1.3899,0.2043,12.2576,0.1401,166,COLOR→wars
9,1.2189,0.2867,12.2492,0.1996,163,COLOR→wars
10,1.1446,0.3325,12.9488,0.2265,160,COLOR→wars
11,1.0358,0.4176,13.0633,0.2892,157,COLOR→wars
12,1.38,0.1809,19.2479,0.0827,154,COLOR→wars
1,10.5317,0.0014,10.7007,0.0011,187,wars→COLOR
2,6.0316,0.0029,12.3911,0.002,184,wars→COLOR
3,4.8111,0.003,14.9913,0.0018,181,wars→COLOR
4,4.2024,0.0028,17.6594,0.0014,178,wars→COLOR
5,3.0249,0.0121,16.075,0.0066,175,wars→COLOR
6,2.7083,0.0154,17.4777,0.0077,172,wars→COLOR
7,2.4634,0.0197,18.7745,0.0089,169,wars→COLOR
8,2.3437,0.0206,20.6698,0.0081,166,wars→COLOR
9,2.0656,0.0354,20.7576,0.0138,163,wars→COLOR
10,1.9718,0.0396,22.306,0.0136,160,wars→COLOR
11,1.7224,0.0729,21.7224,0.0266,157,wars→COLOR
12,1.7354,0.0642,24.206,0.0191,154,wars→COLOR
