year,red,blue,color
1505,5.917860101787194e-05,0.0,-0.9999831022855376
1507,0.000885773704074559,0.0001925595008857737,-0.6428565466995326
1515,0.0007892318815115231,0.0015093339631826208,0.3132830717250327
1520,0.0006131583788092464,0.0005518425409283218,-0.05263153377012188
1524,0.002104083298101409,0.0009438878346623143,-0.38064503640559766
1563,0.0009087819102309522,0.0004722803627971878,-0.31606194731157006
1564,7.730663677476712e-05,0.00012884439462461185,0.2499987873027575
1568,0.00019183732195098555,0.00028775598292647833,0.19999958298086953
1572,0.0003784241472448357,0.00033112112883923125,-0.0666665727099102
1574,0.00017909111260353705,8.954555630176852e-05,-0.333332092504619
1575,0.007621269563526782,0.0007582385535141441,-0.8190254243002953
1579,0.0009291060332334081,0.0013261598935895653,0.1760562599636455
1581,0.00041392412863738734,0.000618560776503062,0.19819800623606376
1582,0.015169030975506984,0.0034573289972665493,-0.6287702678671173
1584,0.0005913730499473678,0.0003193414469715786,-0.2987009707159951
1587,0.00023057856003689257,0.0004419422400707108,0.3142852469615112
1588,0.0001157764742204384,0.0009648039518369867,0.7857135585925098
1589,0.0006149479659413434,0.00023651844843897824,-0.44444392246974884
1590,0.0009859462036331033,0.00021398282990938233,-0.6433403216391685
1592,0.0002862796278364838,0.0005051993432408538,0.27659539521433923
1593,0.0002416626389560174,0.0007249879168680521,0.499999482750535
1594,0.00042683360603258165,0.0,-0.9999976571721555
1595,0.00010012515644555694,0.00040050062578222777,0.599998801502394
1597,0.00044349175844482226,0.00029566117229654814,-0.19999972942036615
1598,0.00045212399992136974,0.0007469874781309587,0.24590143427455965
1600,0.00012682442215622655,0.00037624578573013876,0.49579733378470736
1602,0.0,0.003590664272890485,0.9999997215000775
1603,0.00021486892995272884,0.0005252351621066705,0.419354272094418
1605,0.00011008366358432408,0.0,-0.9999909160825183
1606,0.0012026759539976448,0.00037583623562426397,-0.5238091919722436
1607,0.0007062514081699856,0.0007712438690445242,0.043988240022551785
1610,0.0005295908910366742,0.0002647954455183371,-0.3333329137227504
1611,0.00013944084222268703,0.0002440214738897023,0.272726561505987
